precision_bits,planes_loaded,runtime_cpu_ram_mb,runtime_gpu_vram_mb,peak_gpu_vram_mb,full_checkpoint_size_mb,bytes_loaded,effective_checkpoint_size_mb,representation_size_mb,compression_ratio,bandwidth_reduction_pct,theoretical_future_vram_mb,theoretical_future_bandwidth_pct,cpu_ram_mb,gpu_vram_mb,checkpoint_size_mb
16,16,8352.86,2926.21,4166.56,1920.37,2013652818,1920.37,1920.37,1.0,0.0,2926.21,100.0,8352.86,2926.21,1920.37
14,14,7545.25,2926.21,4166.56,1920.37,1761946215,1680.32,1680.32,0.875,12.5,2560.43,87.5,7545.25,2926.21,1920.37
12,12,7713.96,2926.21,4166.56,1920.37,1510239613,1440.28,1440.28,0.75,25.0,2194.66,75.0,7713.96,2926.21,1920.37
10,10,7299.82,2926.21,4166.56,1920.37,1258533011,1200.23,1200.23,0.625,37.5,1828.88,62.5,7299.82,2926.21,1920.37
8,8,8163.54,2926.21,4166.56,1920.37,1006826409,960.18,960.18,0.5,50.0,1463.11,50.0,8163.54,2926.21,1920.37
6,6,7965.78,2926.21,4166.56,1920.37,755119806,720.14,720.14,0.375,62.5,1097.33,37.5,7965.78,2926.21,1920.37
4,4,8268.82,2926.21,4166.56,1920.37,503413204,480.09,480.09,0.25,75.0,731.55,25.0,8268.82,2926.21,1920.37
2,2,7749.12,2926.21,4166.56,1920.37,251706602,240.05,240.05,0.125,87.5,365.78,12.5,7749.12,2926.21,1920.37
